Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
College of William and Mary,1501+,1500+,14046.0,4665.0,1479.0,12188.0,13132.0,13570.0,15463.0,Public,28329.0,51306.0
Regent University,1501+,1500+,1238.0,1054.0,231.0,12330.0,12340.0,15308.0,15838.0,Private not-for-profit,28368.0,28368.0
Christopher Newport University,1501+,1500+,7016.0,4141.0,1276.0,9250.0,10084.0,10572.0,11092.0,Public,25808.0,35708.0
Emory & Henry College,1501+,1500+,1663.0,1093.0,267.0,26000.0,27040.0,28122.0,28966.0,Private not-for-profit,41866.0,41866.0
Eastern Mennonite University,1501+,1500+,1073.0,698.0,232.0,25200.0,26400.0,27970.0,29350.0,Private not-for-profit,41500.0,41500.0
Ferrum College,1501+,1500+,3272.0,2425.0,569.0,24945.0,26375.0,27425.0,28585.0,Private not-for-profit,40627.0,40627.0
George Mason University,401–500,top 1500,20805.0,12905.0,3011.0,8684.0,9266.0,9620.0,9908.0,Public,25335.0,44019.0
Hampden-Sydney College,1501+,1500+,2623.0,1439.0,293.0,32489.0,33874.0,35570.0,37352.0,Private not-for-profit,51577.0,51577.0
Hampton University,1501+,1500+,15337.0,5529.0,1004.0,18074.0,18798.0,19738.0,20724.0,Private not-for-profit,33854.0,33854.0
Hollins University,1501+,1500+,824.0,571.0,148.0,29485.0,30795.0,32075.0,33320.0,Private not-for-profit,48180.0,48180.0
James Madison University,1501+,1500+,22648.0,14394.0,4325.0,7860.0,8448.0,8808.0,9176.0,Public,22740.0,37218.0
Liberty University,1501+,1500+,48054.0,10405.0,4690.0,18064.0,19154.0,19968.0,20768.0,Private not-for-profit,33544.0,33544.0
Longwood University,1501+,1500+,4055.0,3299.0,1111.0,9855.0,10530.0,10890.0,11340.0,Public,23724.0,36594.0
Lynchburg College,1501+,1500+,5695.0,3627.0,512.0,29905.0,30805.0,32005.0,33565.0,Private not-for-profit,44695.0,44695.0
Mary Baldwin College,1501+,1500+,3089.0,2729.0,218.0,25655.0,26960.0,28020.0,28720.0,Private not-for-profit,40420.0,40420.0
University of Mary Washington,1501+,1500+,4496.0,3640.0,947.0,7862.0,8926.0,9306.0,9720.0,Public,24076.0,36946.0
Marymount University,1501+,1500+,2082.0,1718.0,400.0,23426.0,23972.0,25178.0,26430.0,Private not-for-profit,41160.0,41160.0
Norfolk State University,1501+,1500+,3373.0,2192.0,829.0,6327.0,6700.0,6860.0,7126.0,Public,20536.0,34006.0
Old Dominion University,601–800,top 1500,10201.0,7833.0,2943.0,7470.0,7890.0,8190.0,8550.0,Public,22267.0,37927.0
Radford University,1501+,1500+,7774.0,6088.0,1986.0,7694.0,8320.0,8590.0,8976.0,Public,20700.0,32865.0
Randolph-Macon College,1501+,1500+,2997.0,1909.0,382.0,30608.0,32265.0,33525.0,34850.0,Private not-for-profit,47740.0,47740.0
Randolph College,1501+,1500+,1056.0,881.0,216.0,29254.0,30376.0,31540.0,32850.0,Private not-for-profit,46060.0,46060.0
University of Richmond,1501+,1500+,9825.0,3061.0,805.0,41610.0,43170.0,44210.0,45320.0,Private not-for-profit,57630.0,57630.0
Roanoke College,1501+,1500+,4167.0,3034.0,542.0,31214.0,32900.0,34971.0,36597.0,Private not-for-profit,51371.0,51371.0
Shenandoah University,1501+,1500+,1833.0,1550.0,459.0,26080.0,27940.0,28800.0,29934.0,Private not-for-profit,43598.0,43598.0
Southern Virginia University,1501+,1500+,763.0,762.0,226.0,17800.0,18300.0,18900.0,18900.0,Private not-for-profit,30300.0,30300.0
Sweet Briar College,1501+,1500+,905.0,763.0,197.0,30195.0,31095.0,32325.0,33605.0,Private not-for-profit,49105.0,49105.0
The University of Virginia's College at Wise,1501+,1500+,972.0,724.0,335.0,7194.0,7721.0,8107.0,8509.0,Public,21567.0,36623.0
Virginia Intermont College,1501+,1500+,226.0,218.0,45.0,24642.0,24642.0,24642.0,24642.0,Private not-for-profit,39891.0,39891.0
Virginia Polytechnic Institute and State University,251–300,top 1500,19112.0,13432.0,5364.0,9459.0,10509.0,10923.0,11455.0,Public,26165.0,41921.0
Virginia Commonwealth University,401–500,top 1500,14156.0,9786.0,3525.0,8817.0,9517.0,9886.0,12002.0,Public,28297.0,45768.0
University of Virginia-Main Campus,1501+,1500+,28984.0,8691.0,3520.0,10828.0,11786.0,12216.0,12668.0,Public,26075.0,53461.0
Virginia Military Institute,1501+,1500+,2012.0,952.0,502.0,12328.0,13184.0,13760.0,14404.0,Public,25642.0,46630.0
Virginia State University,1501+,1500+,5729.0,5419.0,1244.0,6570.0,7090.0,7420.0,7784.0,Public,20767.0,30175.0
Virginia Union University,1501+,1500+,4306.0,2518.0,404.0,14630.0,14630.0,14630.0,15130.0,Private not-for-profit,27932.0,27932.0
Virginia Wesleyan College,1501+,1500+,3788.0,3527.0,453.0,28556.0,29680.0,30998.0,32482.0,Private not-for-profit,44190.0,44190.0
Washington and Lee University,1501+,1500+,6222.0,1147.0,480.0,40387.0,41927.0,43362.0,44507.0,Private not-for-profit,58575.0,58575.0
Central Washington University,1501+,1500+,4507.0,3703.0,1502.0,7110.0,7827.0,8925.0,8976.0,Public,22785.0,34695.0
City University of Seattle,1501+,1500+,,,,14574.0,15280.0,14440.0,14880.0,Private not-for-profit,,
Eastern Washington University,1501+,1500+,5204.0,4146.0,1579.0,6605.0,7240.0,7933.0,7961.0,Public,21626.0,33277.0
The Evergreen State College,1501+,1500+,1583.0,1537.0,509.0,6679.0,7486.0,8395.0,8574.0,Public,22641.0,34728.0
Gonzaga University,1501+,1500+,6991.0,4650.0,1096.0,30925.0,32222.0,33652.0,35062.0,Private not-for-profit,48530.0,48530.0
Heritage University,1501+,1500+,,,,13510.0,15550.0,16515.0,17744.0,Private not-for-profit,,
Trinity Lutheran College,1501+,1500+,282.0,270.0,57.0,20370.0,22260.0,23900.0,27042.0,Private not-for-profit,38142.0,38142.0
Northwest University,1501+,1500+,465.0,452.0,218.0,23004.0,23400.0,24706.0,25934.0,Private not-for-profit,36174.0,36174.0
Pacific Lutheran University,1501+,1500+,3443.0,2643.0,648.0,29200.0,30950.0,33100.0,34740.0,Private not-for-profit,48308.0,48308.0
University of Puget Sound,1501+,1500+,4588.0,3910.0,670.0,37225.0,38720.0,40250.0,41868.0,Private not-for-profit,55948.0,55948.0
Saint Martin's University,1501+,1500+,653.0,572.0,159.0,26677.0,27897.0,28740.0,30284.0,Private not-for-profit,44038.0,44038.0
Seattle Pacific University,1501+,1500+,5165.0,3726.0,767.0,28965.0,30339.0,32067.0,33813.0,Private not-for-profit,47674.0,47674.0
Seattle University,1501+,1500+,7160.0,5243.0,976.0,30825.0,32700.0,34800.0,36465.0,Private not-for-profit,52605.0,52605.0
Walla Walla University,1501+,1500+,1051.0,976.0,393.0,23454.0,23898.0,24900.0,25377.0,Private not-for-profit,35670.0,35670.0
Washington State University,301–350,top 1500,14887.0,12219.0,4163.0,9489.0,10799.0,12300.0,12327.0,Public,27697.0,40779.0
University of Washington-Seattle Campus,1501+,1500+,30199.0,16679.0,6253.0,8701.0,10574.0,12383.0,12397.0,Public,27034.0,46608.0
Western Washington University,1501+,1500+,9526.0,7974.0,2795.0,6858.0,7756.0,8805.0,8863.0,Public,22671.0,33560.0
Whitman College,1501+,1500+,2586.0,1473.0,392.0,38770.0,40496.0,42105.0,43500.0,Private not-for-profit,56600.0,56600.0
Whitworth University,1501+,1500+,4044.0,2609.0,593.0,30204.0,32144.0,34346.0,36012.0,Private not-for-profit,48055.0,48055.0
Alderson Broaddus University,1501+,1500+,4892.0,2114.0,438.0,22204.0,22740.0,22740.0,22740.0,Private not-for-profit,33296.0,33296.0
Bethany College,1501+,1500+,1736.0,859.0,185.0,22596.0,23854.0,24780.0,25736.0,Private not-for-profit,39082.0,39082.0
Bluefield State College,1501+,1500+,1125.0,480.0,306.0,4596.0,4908.0,5180.0,5564.0,Public,,
University of Charleston,1501+,1500+,1312.0,906.0,272.0,24700.0,25181.0,19681.0,19650.0,Private not-for-profit,32850.0,32850.0
Concord University,1501+,1500+,2698.0,1233.0,529.0,4974.0,5446.0,5716.0,6160.0,Public,17720.0,25050.0
Davis & Elkins College,1501+,1500+,1022.0,586.0,269.0,21120.0,22320.0,23820.0,24992.0,Private not-for-profit,36442.0,36442.0
Fairmont State University,1501+,1500+,2799.0,1861.0,757.0,5172.0,5326.0,5326.0,5824.0,Public,17310.0,23774.0
Glenville State College,1501+,1500+,1198.0,892.0,315.0,4888.0,5352.0,5860.0,6384.0,Public,21300.0,29316.0
Marshall University,1501+,1500+,2866.0,2255.0,1858.0,5285.0,5648.0,5930.0,6216.0,Public,18916.0,27146.0
Ohio Valley University,1501+,1500+,904.0,329.0,91.0,17910.0,18050.0,18100.0,18750.0,Private not-for-profit,28850.0,28850.0
West Virginia University at Parkersburg,1501+,1500+,,,,2076.0,2268.0,2496.0,2712.0,Public,,
Shepherd University,1501+,1500+,2023.0,1639.0,756.0,5234.0,5554.0,5834.0,6256.0,Public,19311.0,28895.0
West Virginia State University,1501+,1500+,2202.0,986.0,418.0,4544.0,4918.0,5442.0,5932.0,Public,18141.0,26073.0
West Liberty University,1501+,1500+,2175.0,1549.0,501.0,4880.0,5266.0,5530.0,6226.0,Public,20026.0,27340.0
West Virginia University Institute of Technology,1501+,1500+,1033.0,530.0,199.0,5164.0,5344.0,5558.0,5808.0,Public,17673.0,26481.0
West Virginia Wesleyan College,1501+,1500+,1762.0,1356.0,471.0,23980.0,24964.0,25804.0,26794.0,Private not-for-profit,40534.0,40534.0
West Virginia University,801–1000,top 1500,16521.0,14060.0,5135.0,5406.0,5674.0,6090.0,6456.0,Public,18375.0,31551.0
Wheeling Jesuit University,1501+,1500+,1258.0,867.0,238.0,24980.0,25640.0,26390.0,27830.0,Private not-for-profit,36070.0,36070.0
Alverno College,1501+,1500+,582.0,459.0,208.0,20060.0,21069.0,22126.0,23231.0,Private not-for-profit,34889.0,34889.0
Beloit College,1501+,1500+,2253.0,1525.0,300.0,35038.0,36674.0,38474.0,41250.0,Private not-for-profit,50406.0,50406.0
Cardinal Stritch University,1501+,1500+,577.0,486.0,202.0,22750.0,23330.0,24330.0,25450.0,Private not-for-profit,39369.0,39369.0
Carroll University,1501+,1500+,2868.0,2327.0,700.0,24065.0,25248.0,26475.0,27724.0,Private not-for-profit,40168.0,40168.0
Carthage College,1501+,1500+,7174.0,5035.0,726.0,29750.0,31300.0,33000.0,34850.0,Private not-for-profit,48050.0,48050.0
Concordia University-Wisconsin,1501+,1500+,2510.0,1755.0,580.0,22150.0,23260.0,24180.0,25160.0,Private not-for-profit,38440.0,38440.0
Edgewood College,1501+,1500+,1297.0,993.0,298.0,21988.0,22850.0,23740.0,24666.0,Private not-for-profit,37304.0,37304.0
Lakeland College,1501+,1500+,885.0,586.0,218.0,19640.0,20230.0,21242.0,22950.0,Private not-for-profit,35460.0,35460.0
Lawrence University,1501+,1500+,2710.0,1970.0,395.0,36312.0,38481.0,40023.0,41226.0,Private not-for-profit,51897.0,51897.0
Maranatha Baptist University,1501+,1500+,417.0,298.0,210.0,11550.0,12260.0,12860.0,13120.0,Private not-for-profit,24712.0,24712.0
Marian University,1501+,1500+,1021.0,772.0,251.0,21490.0,22440.0,23440.0,24650.0,Private not-for-profit,35200.0,35200.0
Marquette University,801–1000,top 1500,23432.0,13462.0,1990.0,30462.0,31822.0,33244.0,34640.0,Private not-for-profit,48669.0,48669.0
Milwaukee School of Engineering,1501+,1500+,2167.0,1482.0,544.0,29520.0,30990.0,32370.0,34470.0,Private not-for-profit,46220.0,46220.0
Mount Mary University,1501+,1500+,478.0,258.0,115.0,22118.0,23000.0,24080.0,25098.0,Private not-for-profit,37512.0,37512.0
Northland International University,1501+,1500+,,,,12080.0,12880.0,13080.0,13380.0,Private not-for-profit,25020.0,25020.0
Northland College,1501+,1500+,1058.0,625.0,140.0,25241.0,26566.0,28568.0,29990.0,Private not-for-profit,40950.0,40950.0
Ripon College,1501+,1500+,1320.0,992.0,238.0,27081.0,28689.0,30110.0,31604.0,Private not-for-profit,42769.0,42769.0
Saint Norbert College,1501+,1500+,2088.0,1711.0,539.0,28043.0,29395.0,30675.0,31866.0,Private not-for-profit,42042.0,42042.0
Silver Lake College of the Holy Family,1501+,1500+,170.0,102.0,40.0,21170.0,21820.0,22470.0,23180.0,Private not-for-profit,36020.0,36020.0
Viterbo University,1501+,1500+,1711.0,1208.0,304.0,20850.0,21870.0,22670.0,23330.0,Private not-for-profit,34540.0,34540.0
University of Wisconsin-Whitewater,1501+,1500+,5704.0,4830.0,2168.0,6836.0,7195.0,7528.0,7578.0,Public,17078.0,24651.0
University of Wisconsin-Eau Claire,1501+,1500+,6610.0,5054.0,2073.0,7360.0,8019.0,8685.0,8710.0,Public,18505.0,26078.0
University of Wisconsin-Green Bay,1501+,1500+,2520.0,2136.0,921.0,6973.0,7282.0,7648.0,7676.0,Public,17968.0,25541.0
University of Wisconsin-La Crosse,1501+,1500+,6982.0,5027.0,1897.0,7911.0,8329.0,8761.0,8769.0,Public,17993.0,25566.0
Wisconsin Lutheran College,1501+,1500+,870.0,553.0,229.0,21960.0,22830.0,23620.0,24770.0,Private not-for-profit,36330.0,36330.0
University of Wisconsin-Oshkosh,1501+,1500+,5117.0,4162.0,1841.0,6680.0,6995.0,7351.0,7401.0,Public,17561.0,25134.0
University of Wisconsin-Parkside,1501+,1500+,1896.0,1431.0,712.0,6619.0,6930.0,7287.0,7316.0,Public,18546.0,26119.0
University of Wisconsin-Stout,1501+,1500+,3150.0,2812.0,1498.0,8099.0,8542.0,8944.0,8968.0,Public,18718.0,26464.0
University of Wisconsin-Superior,1501+,1500+,941.0,840.0,366.0,7166.0,7536.0,7898.0,7946.0,Public,18166.0,25739.0
University of Wisconsin-Madison,63,top 1500,23324.0,15841.0,6279.0,8983.0,9665.0,10378.0,10403.0,Public,23931.0,40181.0
University of Wisconsin-Milwaukee,1501+,1500+,8944.0,7699.0,3492.0,8151.0,8675.0,9181.0,9300.0,Public,22142.0,31871.0
University of Wisconsin-Platteville,1501+,1500+,3399.0,3279.0,1754.0,6772.0,7113.0,7457.0,7484.0,Public,17684.0,25257.0
University of Wisconsin-River Falls,1501+,1500+,2602.0,2254.0,1119.0,6894.0,7277.0,7700.0,7720.0,Public,17678.0,25251.0
University of Wisconsin-Stevens Point,1501+,1500+,4432.0,3672.0,1637.0,6845.0,7146.0,7505.0,7577.0,Public,16716.0,24289.0
University of Wyoming,601–800,top 1500,4181.0,4001.0,1584.0,3927.0,4125.0,4278.0,4404.0,Public,18145.0,27865.0
Stanford University,2,top 1500,38828.0,2208.0,1677.0,40172.0,41564.0,42225.0,43683.0,Private not-for-profit,60749.0,60749.0
Purdue University-Main Campus,1501+,1500+,31083.0,18779.0,6422.0,9070.0,9478.0,9900.0,9992.0,Public,23242.0,42044.0
City College-Fort Lauderdale,1501+,1500+,,,,12240.0,13200.0,15020.0,15840.0,Private not-for-profit,,
St John's College,1501+,1500+,205.0,169.0,84.0,42192.0,43655.0,45004.0,46286.0,Private not-for-profit,59732.0,59732.0
Antioch University-Los Angeles,1501+,1500+,,,,,,,,Private not-for-profit,,
Antioch University-Santa Barbara,1501+,1500+,,,,,,,,Private not-for-profit,,
Antioch University-New England,1501+,1500+,,,,,,,,Private not-for-profit,,
Antioch University-Seattle,1501+,1500+,42.0,33.0,30.0,18405.0,19305.0,20055.0,20595.0,Private not-for-profit,,
Antioch University-Midwest,1501+,1500+,,,,,,,,Private not-for-profit,,
Mid-America Christian University,1501+,1500+,,,,14080.0,14830.0,15092.0,15688.0,Private not-for-profit,27418.0,27418.0
Brandman University,1501+,1500+,34.0,34.0,24.0,,,,8800.0,Private not-for-profit,,
New College of Florida,1501+,1500+,1376.0,834.0,222.0,5364.0,6060.0,6783.0,6866.0,Public,20067.0,43095.0
Mayo Graduate School,1501+,1500+,,,,,,,,Private not-for-profit,,
Pennsylvania College of Technology,1501+,1500+,,,,13080.0,13590.0,14370.0,14940.0,Public,30193.0,36433.0
California State University-San Marcos,1501+,1500+,10208.0,6381.0,1783.0,5044.0,6596.0,6452.0,6649.0,Public,23162.0,34322.0
Hodges University,1501+,1500+,221.0,183.0,170.0,11420.0,11780.0,12260.0,12740.0,Private not-for-profit,,
Remington College-Honolulu Campus,1501+,1500+,63.0,48.0,43.0,16190.0,16140.0,16140.0,16950.0,Private not-for-profit,,
University of Washington-Bothell Campus,1501+,1500+,2459.0,1861.0,573.0,8617.0,10241.0,11911.0,11911.0,Public,27658.0,47232.0
University of Washington-Tacoma Campus,1501+,1500+,1198.0,1021.0,410.0,8689.0,10343.0,11902.0,11902.0,Public,27649.0,47223.0
Baker College of Port Huron,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,,
Beacon College,1501+,1500+,139.0,90.0,41.0,28210.0,29050.0,29910.0,31496.0,Private not-for-profit,45968.0,45968.0
Everglades University,1501+,1500+,67.0,61.0,53.0,13720.0,14320.0,14800.0,15400.0,Private not-for-profit,,
Soka University of America,1501+,1500+,422.0,183.0,112.0,26202.0,27226.0,28146.0,29144.0,Private not-for-profit,43128.0,43128.0
Baker College of Auburn Hills,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,,
Baker College of Clinton Township,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,,
Baker College of Cadillac,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,20100.0,20100.0
City College-Gainesville,1501+,1500+,,,,12866.0,13200.0,15020.0,15840.0,Private not-for-profit,,
California State University-Monterey Bay,1501+,1500+,12562.0,5577.0,902.0,4721.0,5963.0,5963.0,5963.0,Public,19210.0,30370.0
Baker College of Jackson,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,,
Baker College Center for Graduate Studies,1501+,1500+,,,,9840.0,10080.0,10320.0,10800.0,Private not-for-profit,,
Johnson & Wales University-North Miami,1501+,1500+,5029.0,3267.0,499.0,24429.0,25407.0,26412.0,27456.0,Private not-for-profit,41461.0,41461.0
Trine University-Regional/Non-Traditional Campuses,1501+,1500+,33.0,10.0,7.0,7560.0,9120.0,9480.0,9840.0,Private not-for-profit,,
Ottawa University-Milwaukee,1501+,1500+,,,,,,,,Private not-for-profit,,
Western Governors University,1501+,1500+,,,,5870.0,5870.0,6070.0,6070.0,Private not-for-profit,,
Florida Gulf Coast University,1501+,1500+,10804.0,7108.0,2761.0,4991.0,5532.0,6068.0,6118.0,Public,19102.0,38424.0
Michigan Jewish Institute,1501+,1500+,1683.0,1651.0,854.0,10700.0,10700.0,10700.0,10700.0,Private not-for-profit,,
City College-Miami,1501+,1500+,,,,12240.0,13200.0,15020.0,15840.0,Private not-for-profit,,
Stevens-Henager College-Murray,1501+,1500+,,,,15024.0,15790.0,18000.0,21600.0,Private not-for-profit,,
Johnson & Wales University-Denver,1501+,1500+,1998.0,1568.0,333.0,24429.0,25407.0,26412.0,27456.0,Private not-for-profit,41461.0,41461.0
Marlboro College-Graduate School,1501+,1500+,,,,,,,,Private not-for-profit,,
San Diego State University-Imperial Valley Campus,1501+,1500+,201.0,122.0,101.0,4464.0,5706.0,5706.0,5706.0,Public,,
Nevada State College,1501+,1500+,1344.0,677.0,322.0,3563.0,4006.0,4498.0,4482.0,Public,,
California State University-Channel Islands,1501+,1500+,6960.0,4484.0,756.0,5070.0,6316.0,6216.0,6471.0,Public,25007.0,36167.0
Baker College of Allen Park,1501+,1500+,,,,7380.0,7560.0,7740.0,8100.0,Private not-for-profit,,
Flagler College-Tallahassee,1501+,1500+,,,,,,,,Private not-for-profit,,
Central Methodist University-College of Graduate and Extended Studies,1501+,1500+,,,,,,,,Private not-for-profit,,
Johnson & Wales University-Charlotte,1501+,1500+,4543.0,2708.0,613.0,24429.0,25407.0,26412.0,27456.0,Private not-for-profit,41663.0,41663.0
Ave Maria University,1501+,1500+,1611.0,960.0,254.0,18625.0,20090.0,21496.0,23000.0,Private not-for-profit,36860.0,36860.0
Harrisburg University of Science and Technology,1501+,1500+,,,,19500.0,22500.0,23900.0,23900.0,Private not-for-profit,37800.0,37800.0
Stevens-Henager College-Logan,1501+,1500+,,,,15024.0,15790.0,16795.0,16795.0,Private not-for-profit,,
Union Graduate College,1501+,1500+,,,,,,,,Private not-for-profit,,
Georgia Gwinnett College,1501+,1500+,,,,4330.0,5290.0,5082.0,5246.0,Public,21686.0,31144.0
Doane College-Lincoln Grand Island and Master,1501+,1500+,,,,,,,9065.0,Private not-for-profit,,
Shorter University-College of Adult & Professional Programs,1501+,1500+,,,,7980.0,8100.0,8160.0,8160.0,Private not-for-profit,,
College America-Colorado Springs,1501+,1500+,,,,15024.0,15790.0,16795.0,17211.0,Private not-for-profit,,
The Robert B Miller College,1501+,1500+,,,,,,,,Private not-for-profit,,
University of South Florida-St Petersburg,1501+,1500+,3195.0,1406.0,562.0,4615.0,5200.0,5716.0,5820.0,Public,20170.0,31086.0
University of the West,1501+,1500+,,,,8300.0,8540.0,8900.0,9486.0,Private not-for-profit,21640.0,21640.0
Averett University-Non-Traditional Programs,1501+,1500+,,,,,,,,Private not-for-profit,,
LIU Riverhead,1501+,1500+,,,,,,,,Private not-for-profit,,
University of South Florida-Sarasota-Manatee,1501+,1500+,393.0,136.0,86.0,,,,5587.0,Public,,
The Kingâ€™s College,1501+,1500+,3033.0,2158.0,127.0,27350.0,29240.0,29240.0,31300.0,Private not-for-profit,48717.0,48717.0
Ottawa University-Online,1501+,1500+,,,,,,,,Private not-for-profit,,
